Timestamp,Raw_Value,Filtered_Value
14:18:29.122958,2689, 2698.92
14:18:29.223531,2682, 2697.23
14:18:29.323771,2693, 2696.81
14:18:29.423527,2674, 2694.53
14:18:29.523517,2736, 2698.67
14:18:29.623480,2704, 2699.21
14:18:29.723408,2827, 2711.99
14:18:29.823525,2707, 2711.49
14:18:29.923571,2704, 2710.74
14:18:30.023530,2717, 2711.36
14:18:30.123030,2717, 2711.93
14:18:30.223491,2719, 2712.64
14:18:30.322965,2721, 2713.47
14:18:30.422841,2720, 2714.12
14:18:30.522912,2727, 2715.41
14:18:30.622936,2720, 2715.87
14:18:30.722835,2717, 2715.98
14:18:30.822901,2710, 2715.38
14:18:30.923429,2705, 2714.35
14:18:31.023577,2730, 2715.91
14:18:31.123397,2733, 2717.62
14:18:31.223403,2750, 2720.86
14:18:31.323434,2752, 2723.97
14:18:31.423533,2747, 2726.27
14:18:31.523550,2736, 2727.25
14:18:31.623706,2714, 2725.92
14:18:31.723531,2707, 2724.03
14:18:31.823505,2671, 2718.73
14:18:31.923560,2704, 2717.25
14:18:32.023457,2704, 2715.93
14:18:32.123499,2708, 2715.14
14:18:32.223567,2704, 2714.02
14:18:32.323455,2706, 2713.22
14:18:32.423562,2672, 2709.10
14:18:32.523524,2701, 2708.29
14:18:32.623339,2708, 2708.26
14:18:32.723518,2697, 2707.13
14:18:32.823497,2697, 2706.12
14:18:32.923506,2705, 2706.01
14:18:33.023446,2700, 2705.41
14:18:33.123528,2704, 2705.27
14:18:33.223467,2733, 2708.04
14:18:33.323233,2736, 2710.84
14:18:33.423472,2706, 2710.35
14:18:33.523563,2716, 2710.92
14:18:33.623509,2704, 2710.23
14:18:33.723391,2718, 2711.00
14:18:33.823495,2779, 2717.80
14:18:33.923407,2718, 2717.82
14:18:34.023476,2733, 2719.34
14:18:34.123498,2726, 2720.01
14:18:34.223539,2736, 2721.61
14:18:34.323475,2765, 2725.94
14:18:34.423320,2775, 2730.85
14:18:34.523345,2753, 2733.07
14:18:34.623413,2736, 2733.36
14:18:34.723526,2736, 2733.62
14:18:34.823358,2727, 2732.96
14:18:34.923288,2740, 2733.66
14:18:35.023454,2724, 2732.70
14:18:35.123300,2730, 2732.43
14:18:35.222960,2704, 2729.58
14:18:35.323426,2753, 2731.93
14:18:35.423511,2708, 2729.53
14:18:35.523402,2719, 2728.48
14:18:35.622992,2715, 2727.13
14:18:35.723394,2723, 2726.72
14:18:35.823382,2719, 2725.95
14:18:35.923531,2736, 2726.95
14:18:36.023631,2718, 2726.06
14:18:36.123295,2735, 2726.95
14:18:36.223015,2714, 2725.66
14:18:36.323467,2721, 2725.19
14:18:36.423378,2718, 2724.47
14:18:36.523409,2717, 2723.72
14:18:36.623478,2726, 2723.95
14:18:36.723304,2746, 2726.16
14:18:36.823500,2796, 2733.14
14:18:36.923484,2721, 2731.93
14:18:37.023351,2736, 2732.33
14:18:37.123257,2726, 2731.70
14:18:37.223025,2725, 2731.03
14:18:37.323473,2735, 2731.43
14:18:37.423439,2746, 2732.89
14:18:37.523284,2771, 2736.70
14:18:37.623341,2752, 2738.23
14:18:37.723323,2735, 2737.90
14:18:37.823399,2724, 2736.51
14:18:37.923527,2667, 2729.56
14:18:38.023320,2730, 2729.61
14:18:38.123339,2726, 2729.25
14:18:38.223369,2729, 2729.22
14:18:38.323520,2715, 2727.80
14:18:38.423326,2758, 2730.82
14:18:38.523388,2765, 2734.24
14:18:38.623410,2733, 2734.11
14:18:38.723344,2725, 2733.20
14:18:38.823426,2728, 2732.68
14:18:38.923476,2761, 2735.51
14:18:39.023368,2724, 2734.36
14:18:39.123286,2725, 2733.43
14:18:39.223308,2729, 2732.98
14:18:39.323445,2747, 2734.38
14:18:39.423548,2736, 2734.55
14:18:39.522715,2737, 2734.79
14:18:39.623165,2711, 2732.41
14:18:39.723199,2708, 2729.97
14:18:39.823451,2723, 2729.27
14:18:39.923382,2718, 2728.15
14:18:40.023446,2722, 2727.53
14:18:40.123113,2715, 2726.28
14:18:40.223296,2727, 2726.35
14:18:40.323538,2739, 2727.62
14:18:40.423313,2755, 2730.35
14:18:40.523346,2722, 2729.52
14:18:40.623273,2730, 2729.57
14:18:40.723353,2734, 2730.01
14:18:40.823377,2727, 2729.71
14:18:40.923278,2736, 2730.34
14:18:41.023403,2729, 2730.20
14:18:41.123523,2758, 2732.98
14:18:41.223323,2763, 2735.98
14:18:41.323255,2732, 2735.59
14:18:41.423219,2736, 2735.63
14:18:41.523345,2736, 2735.67
14:18:41.623377,2727, 2734.80
14:18:41.723385,2737, 2735.02
14:18:41.823315,2741, 2735.62
14:18:41.923412,2750, 2737.05
14:18:42.023257,2762, 2739.55
14:18:42.123286,2755, 2741.09
14:18:42.223318,2733, 2740.28
14:18:42.322892,2736, 2739.86
14:18:42.423383,2725, 2738.37
14:18:42.523350,2732, 2737.73
14:18:42.623053,2734, 2737.36
14:18:42.723408,2761, 2739.72
14:18:42.823255,2726, 2738.35
14:18:42.923215,2735, 2738.02
14:18:43.023394,2738, 2738.01
14:18:43.123178,2739, 2738.11
14:18:43.223272,2722, 2736.50
14:18:43.323424,2714, 2734.25
14:18:43.423284,2787, 2739.53
14:18:43.523266,2709, 2736.47
14:18:43.623273,2704, 2733.23
14:18:43.723354,2726, 2732.50
14:18:43.823249,2742, 2733.45
14:18:43.923266,2750, 2735.11
14:18:44.023411,2725, 2734.10
14:18:44.123113,2736, 2734.29
14:18:44.223308,2734, 2734.26
14:18:44.323169,2736, 2734.43
14:18:44.422840,2733, 2734.29
14:18:44.523128,2743, 2735.16
14:18:44.622970,2787, 2740.34
14:18:44.723185,2750, 2741.31
14:18:44.823357,2739, 2741.08
14:18:44.923407,2730, 2739.97
14:18:45.023277,2741, 2740.07
14:18:45.122703,2754, 2741.47
14:18:45.223172,2747, 2742.02
14:18:45.323247,2762, 2744.02
14:18:45.423274,2777, 2747.32
14:18:45.523257,2778, 2750.38
14:18:45.623253,2817, 2757.05
14:18:45.723199,2755, 2756.84
14:18:45.823286,2743, 2755.46
14:18:45.923114,2750, 2754.91
14:18:46.022634,2752, 2754.62
14:18:46.122678,2739, 2753.06
14:18:46.222600,2743, 2752.05
14:18:46.323152,2739, 2750.75
14:18:46.422964,2741, 2749.77
14:18:46.523201,2741, 2748.89
14:18:46.623039,2739, 2747.91
14:18:46.723325,2731, 2746.21
14:18:46.823138,2739, 2745.49
14:18:46.923317,2746, 2745.54
14:18:47.023309,2739, 2744.89
14:18:47.122925,2767, 2747.10
14:18:47.223270,2746, 2746.99
14:18:47.323259,2706, 2742.89
14:18:47.422833,2736, 2742.20
14:18:47.523139,2722, 2740.18
14:18:47.622832,2736, 2739.76
14:18:47.723200,2736, 2739.39
14:18:47.823193,2741, 2739.55
14:18:47.923119,2739, 2739.49
14:18:48.023137,2747, 2740.24
14:18:48.122818,2751, 2741.32
14:18:48.223117,2747, 2741.89
14:18:48.323253,2753, 2743.00
14:18:48.422818,2748, 2743.50
14:18:48.523231,2751, 2744.25
14:18:48.623046,2751, 2744.92
14:18:48.723183,2754, 2745.83
14:18:48.823246,2756, 2746.85
14:18:48.923043,2754, 2747.56
14:18:49.023176,2757, 2748.51
14:18:49.123295,2751, 2748.76
14:18:49.223058,2768, 2750.68
14:18:49.323210,2768, 2752.41
14:18:49.422650,2759, 2753.07
14:18:49.523089,2775, 2755.26
14:18:49.622979,2738, 2753.54
14:18:49.723239,2655, 2743.68
14:18:49.822996,2743, 2743.62
14:18:49.923138,2753, 2744.55
14:18:50.023182,2752, 2745.30
14:18:50.123240,2727, 2743.47
14:18:50.223105,2747, 2743.82
14:18:50.323184,2737, 2743.14
14:18:50.423245,2737, 2742.53
14:18:50.523091,2733, 2741.57
14:18:50.622967,2736, 2741.02
14:18:50.723261,2721, 2739.01
14:18:50.823132,2725, 2737.61
14:18:50.922637,2727, 2736.55
14:18:51.023073,2723, 2735.20
14:18:51.122570,2717, 2733.38
14:18:51.223174,2728, 2732.84
14:18:51.323085,2707, 2730.25
14:18:51.423143,2709, 2728.13
14:18:51.523088,2752, 2730.52
14:18:51.622803,2711, 2728.56
14:18:51.723150,2719, 2727.61
14:18:51.823180,2714, 2726.25
14:18:51.923151,2729, 2726.52
14:18:52.023143,2754, 2729.27
14:18:52.123028,2737, 2730.04
14:18:52.223182,2758, 2732.84
14:18:52.323132,2763, 2735.85
14:18:52.423023,2761, 2738.37
14:18:52.523106,2757, 2740.23
14:18:52.622552,2750, 2741.21
14:18:52.722895,2759, 2742.99
14:18:52.823136,2752, 2743.89
14:18:52.923214,2759, 2745.40
14:18:53.023048,2758, 2746.66
14:18:53.123050,2753, 2747.29
14:18:53.223106,2761, 2748.66
14:18:53.322684,2763, 2750.10
14:18:53.422677,2777, 2752.79
14:18:53.522923,2755, 2753.01
14:18:53.622958,2774, 2755.11
14:18:53.722941,2768, 2756.40
14:18:53.823192,2708, 2751.56
14:18:53.923211,2757, 2752.10
14:18:54.023062,2754, 2752.29
14:18:54.123002,2757, 2752.76
14:18:54.223143,2754, 2752.89
14:18:54.322977,2759, 2753.50
14:18:54.423033,2768, 2754.95
14:18:54.522764,2749, 2754.35
14:18:54.622719,2771, 2756.02
14:18:54.723100,2753, 2755.72
14:18:54.823176,2751, 2755.24
14:18:54.923045,2743, 2754.02
14:18:55.023068,2749, 2753.52
14:18:55.123091,2736, 2751.77
14:18:55.222992,2732, 2749.79
14:18:55.323015,2749, 2749.71
14:18:55.423053,2767, 2751.44
14:18:55.522559,2746, 2750.90
14:18:55.622848,2736, 2749.41
14:18:55.723032,2736, 2748.06
14:18:55.823053,2730, 2746.26
14:18:55.923081,2734, 2745.03
14:18:56.023167,2723, 2742.83
14:18:56.122990,2736, 2742.15
14:18:56.222957,2740, 2741.93
14:18:56.323043,2772, 2744.94
14:18:56.423090,2783, 2748.74
14:18:56.523094,2764, 2750.27
14:18:56.622934,2768, 2752.04
14:18:56.722988,2767, 2753.54
14:18:56.823039,2768, 2754.98
14:18:56.923109,2768, 2756.29
14:18:57.023180,2764, 2757.06
14:18:57.122955,2777, 2759.05
14:18:57.222864,2770, 2760.15
14:18:57.322930,2775, 2761.63
14:18:57.423026,2815, 2766.97
14:18:57.523054,2733, 2763.57
14:18:57.622884,2803, 2767.51
14:18:57.723106,2786, 2769.36
14:18:57.823034,2794, 2771.83
14:18:57.923013,2791, 2773.74
14:18:58.023062,2785, 2774.87
14:18:58.122813,2785, 2775.88
14:18:58.222909,2785, 2776.79
14:18:58.323008,2783, 2777.41
14:18:58.423125,2803, 2779.97
14:18:58.523036,2812, 2783.18
14:18:58.622742,2785, 2783.36
14:18:58.722380,2784, 2783.42
14:18:58.822418,2772, 2782.28
14:18:58.922652,2800, 2784.05
14:18:59.022475,2768, 2782.45
14:18:59.122489,2759, 2780.10
14:18:59.222367,2755, 2777.59
14:18:59.322427,2747, 2774.53
14:18:59.422928,2751, 2772.18
14:18:59.522916,2784, 2773.36
14:18:59.622817,2778, 2773.82
14:18:59.722609,2768, 2773.24
14:18:59.822290,2750, 2770.92
14:18:59.922904,2759, 2769.73
14:19:00.022414,2771, 2769.85
14:19:00.122750,2770, 2769.87
14:19:00.223033,2761, 2768.98
14:19:00.323032,2751, 2767.18
14:19:00.423063,2863, 2776.77
14:19:00.522951,2771, 2776.19
14:19:00.622624,2777, 2776.27
14:19:00.722873,2805, 2779.14
14:19:00.823071,2800, 2781.23
14:19:00.922919,2832, 2786.31
14:19:01.022918,2784, 2786.07
14:19:01.122949,2790, 2786.47
14:19:01.223034,2786, 2786.42
14:19:01.322990,2791, 2786.88
14:19:01.423015,2789, 2787.09
14:19:01.522980,2789, 2787.28
14:19:01.622422,2777, 2786.25
14:19:01.722430,2803, 2787.93
14:19:01.822834,2804, 2789.53
14:19:01.922959,2768, 2787.38
14:19:02.022390,2803, 2788.94
14:19:02.122436,2775, 2787.55
14:19:02.222408,2779, 2786.69
14:19:02.322439,2772, 2785.22
14:19:02.422955,2775, 2784.20
14:19:02.522836,2764, 2782.18
14:19:02.622946,2768, 2780.76
14:19:02.722390,2767, 2779.39
14:19:02.822905,2800, 2781.45
14:19:02.922921,2807, 2784.00
14:19:03.022533,2775, 2783.10
14:19:03.122964,2763, 2781.09
14:19:03.222853,2755, 2778.48
14:19:03.322781,2752, 2775.83
14:19:03.423008,2763, 2774.55
14:19:03.523047,2752, 2772.30
14:19:03.622821,2765, 2771.57
14:19:03.722915,2754, 2769.81
14:19:03.822889,2815, 2774.33
14:19:03.922936,2785, 2775.40
14:19:04.022779,2790, 2776.86
14:19:04.122870,2775, 2776.67
14:19:04.222996,2768, 2775.80
14:19:04.322878,2789, 2777.12
14:19:04.422879,2774, 2776.81
14:19:04.522961,2778, 2776.93
14:19:04.622892,2779, 2777.14
14:19:04.722250,2809, 2780.32
14:19:04.822866,2838, 2786.09
14:19:04.923021,2785, 2785.98
14:19:05.022868,2771, 2784.48
14:19:05.122846,2778, 2783.83
14:19:05.222981,2781, 2783.55
14:19:05.322853,2768, 2782.00
14:19:05.422940,2769, 2780.70
14:19:05.522966,2768, 2779.43
14:19:05.622776,2761, 2777.58
14:19:05.722484,2790, 2778.83
14:19:05.822905,2800, 2780.94
14:19:05.922881,2780, 2780.85
14:19:06.023024,2768, 2779.56
14:19:06.122837,2755, 2777.11
14:19:06.222891,2733, 2772.70
14:19:06.322873,2750, 2770.43
14:19:06.422952,2754, 2768.78
14:19:06.523002,2767, 2768.61
14:19:06.622748,2771, 2768.84
14:19:06.722364,2749, 2766.86
14:19:06.822856,2756, 2765.77
14:19:06.922928,2750, 2764.20
14:19:07.022959,2757, 2763.48
14:19:07.122726,2766, 2763.73
14:19:07.222905,2768, 2764.16
14:19:07.323006,2765, 2764.24
14:19:07.422851,2766, 2764.42
14:19:07.522873,2767, 2764.68
14:19:07.622909,2763, 2764.51
14:19:07.722893,2781, 2766.16
14:19:07.822205,2798, 2769.34
