Timestamp,Raw_Value,Filtered_Value
14:29:55.611764,3293, 3263.29
14:29:55.711169,3274, 3264.36
14:29:55.811198,3251, 3263.03
14:29:55.911168,3247, 3261.42
14:29:56.011196,3248, 3260.08
14:29:56.111617,3280, 3262.07
14:29:56.211935,3243, 3260.17
14:29:56.311765,3266, 3260.75
14:29:56.411832,3316, 3266.27
14:29:56.511753,3283, 3267.95
14:29:56.611659,3282, 3269.35
14:29:56.711685,3264, 3268.82
14:29:56.811872,3274, 3269.33
14:29:56.911915,3267, 3269.10
14:29:57.011875,3257, 3267.89
14:29:57.111717,3320, 3273.10
14:29:57.211608,3270, 3272.79
14:29:57.311730,3287, 3274.21
14:29:57.411739,3258, 3272.59
14:29:57.511785,3280, 3273.33
14:29:57.611780,3181, 3264.10
14:29:57.711697,3269, 3264.59
14:29:57.811809,3252, 3263.33
14:29:57.911781,3255, 3262.50
14:29:58.011779,3281, 3264.35
14:29:58.111309,3263, 3264.21
14:29:58.211848,3316, 3269.39
14:29:58.311844,3264, 3268.85
14:29:58.411718,3301, 3272.07
14:29:58.511730,3270, 3271.86
14:29:58.611659,3289, 3273.57
14:29:58.711701,3263, 3272.52
14:29:58.811134,3277, 3272.96
14:29:58.911133,3327, 3278.37
14:29:59.011717,3271, 3277.63
14:29:59.111223,3299, 3279.77
14:29:59.211114,3264, 3278.19
14:29:59.311224,3280, 3278.37
14:29:59.411647,3309, 3281.43
14:29:59.511720,3275, 3280.79
14:29:59.611533,3307, 3283.41
14:29:59.711661,3264, 3281.47
14:29:59.811285,3298, 3283.12
14:29:59.911649,3234, 3278.21
14:30:00.011755,3268, 3277.19
14:30:00.111264,3278, 3277.27
14:30:00.211522,3285, 3278.04
14:30:00.311757,3310, 3281.24
14:30:00.411799,3280, 3281.11
14:30:00.511684,3306, 3283.60
14:30:00.611692,3279, 3283.14
14:30:00.711710,3294, 3284.23
14:30:00.811385,3280, 3283.81
14:30:00.911727,3291, 3284.53
14:30:01.011779,3279, 3283.97
14:30:01.111708,3280, 3283.58
14:30:01.211517,3348, 3290.02
14:30:01.311601,3275, 3288.52
14:30:01.411683,3280, 3287.66
14:30:01.511666,3278, 3286.70
14:30:01.611753,3274, 3285.43
14:30:01.711638,3307, 3287.58
14:30:01.811744,3278, 3286.63
14:30:01.911712,3312, 3289.16
14:30:02.011714,3263, 3286.55
14:30:02.111627,3280, 3285.89
14:30:02.211143,3254, 3282.70
14:30:02.311581,3269, 3281.33
14:30:02.411689,3263, 3279.50
14:30:02.511557,3278, 3279.35
14:30:02.611447,3299, 3281.31
14:30:02.711642,3269, 3280.08
14:30:02.811789,3330, 3285.07
14:30:02.911718,3238, 3280.37
14:30:03.011774,3303, 3282.63
14:30:03.112170,3278, 3282.17
14:30:03.211589,3297, 3283.65
14:30:03.311599,3275, 3282.78
14:30:03.411947,3282, 3282.71
14:30:03.511513,3278, 3282.24
14:30:03.611759,3282, 3282.21
14:30:03.711099,3273, 3281.29
14:30:03.811667,3285, 3281.66
14:30:03.911672,3274, 3280.90
14:30:04.011781,3248, 3277.61
14:30:04.111722,3258, 3275.65
14:30:04.211293,3262, 3274.28
14:30:04.311774,3252, 3272.05
14:30:04.411655,3247, 3269.55
14:30:04.511605,3298, 3272.39
14:30:04.611692,3259, 3271.05
14:30:04.711601,3295, 3273.45
14:30:04.811655,3265, 3272.60
14:30:04.911701,3315, 3276.84
14:30:05.011729,3261, 3275.26
14:30:05.111707,3305, 3278.23
14:30:05.211187,3270, 3277.41
14:30:05.311577,3287, 3278.37
14:30:05.411609,3274, 3277.93
14:30:05.511483,3289, 3279.04
14:30:05.611589,3280, 3279.13
14:30:05.711429,3282, 3279.42
14:30:05.811687,3262, 3277.68
14:30:05.911590,3301, 3280.01
14:30:06.011582,3274, 3279.41
14:30:06.111615,3280, 3279.47
14:30:06.211188,3267, 3278.22
14:30:06.311695,3275, 3277.90
14:30:06.411712,3258, 3275.91
14:30:06.511668,3275, 3275.82
14:30:06.611718,3283, 3276.54
14:30:06.711340,3253, 3274.18
14:30:06.811604,3325, 3279.26
14:30:06.911571,3282, 3279.54
14:30:07.011745,3312, 3282.78
14:30:07.111683,3266, 3281.11
14:30:07.211146,3297, 3282.69
14:30:07.311620,3280, 3282.43
14:30:07.411547,3281, 3282.28
14:30:07.511549,3273, 3281.35
14:30:07.611651,3280, 3281.22
14:30:07.711490,3283, 3281.40
14:30:07.811644,3279, 3281.16
14:30:07.911663,3282, 3281.24
14:30:08.011716,3275, 3280.62
14:30:08.111544,3307, 3283.26
14:30:08.211521,3271, 3282.03
14:30:08.311605,3338, 3287.63
14:30:08.411634,3275, 3286.36
14:30:08.511606,3312, 3288.93
14:30:08.611592,3267, 3286.73
14:30:08.711535,3330, 3291.06
14:30:08.811276,3261, 3288.05
14:30:08.911463,3307, 3289.95
14:30:09.011588,3264, 3287.35
14:30:09.111637,3306, 3289.22
14:30:09.211432,3261, 3286.40
14:30:09.311497,3280, 3285.76
14:30:09.411538,3257, 3282.88
14:30:09.511180,3263, 3280.89
14:30:09.611560,3255, 3278.30
14:30:09.711567,3271, 3277.57
14:30:09.811595,3274, 3277.22
14:30:09.911633,3280, 3277.49
14:30:10.011581,3309, 3280.64
14:30:10.111612,3275, 3280.08
14:30:10.211565,3326, 3284.67
14:30:10.311593,3290, 3285.20
14:30:10.411455,3330, 3289.68
14:30:10.511087,3285, 3289.22
14:30:10.611583,3311, 3291.39
14:30:10.711457,3286, 3290.85
14:30:10.811664,3292, 3290.97
14:30:10.911369,3289, 3290.77
14:30:11.011570,3295, 3291.19
14:30:11.111552,3281, 3290.18
14:30:11.211569,3309, 3292.06
14:30:11.311518,3277, 3290.55
14:30:11.411658,3303, 3291.80
14:30:11.511516,3271, 3289.72
14:30:11.611498,3308, 3291.55
14:30:11.711349,3275, 3289.89
14:30:11.811547,3313, 3292.20
14:30:11.911516,3280, 3290.98
14:30:12.011535,3314, 3293.28
14:30:12.111565,3285, 3292.45
14:30:12.211363,3315, 3294.71
14:30:12.311072,3285, 3293.74
14:30:12.411522,3321, 3296.46
14:30:12.511381,3289, 3295.72
14:30:12.611468,3349, 3301.05
14:30:12.711429,3273, 3298.24
14:30:12.811019,3334, 3301.82
14:30:12.911525,3289, 3300.53
14:30:13.011713,3316, 3302.08
14:30:13.111481,3285, 3300.37
14:30:13.211459,3310, 3301.34
14:30:13.311017,3286, 3299.80
14:30:13.411514,3319, 3301.72
14:30:13.511478,3283, 3299.85
14:30:13.611520,3275, 3297.36
14:30:13.711295,3293, 3296.93
14:30:13.811543,3267, 3293.94
14:30:13.911582,3277, 3292.24
14:30:14.011465,3265, 3289.52
14:30:14.111476,3287, 3289.27
14:30:14.211396,3279, 3288.24
14:30:14.310979,3298, 3289.21
14:30:14.411491,3294, 3289.69
14:30:14.511510,3312, 3291.92
14:30:14.611524,3295, 3292.23
14:30:14.711530,3379, 3300.91
14:30:14.811546,3294, 3300.22
14:30:14.911468,3340, 3304.20
14:30:15.011548,3287, 3302.48
14:30:15.111564,3363, 3308.53
14:30:15.211218,3296, 3307.28
14:30:15.311551,3326, 3309.15
14:30:15.411494,3292, 3307.43
14:30:15.511448,3322, 3308.89
14:30:15.611172,3294, 3307.40
14:30:15.710951,3316, 3308.26
14:30:15.810950,3293, 3306.73
14:30:15.910790,3321, 3308.16
14:30:16.011007,3281, 3305.44
14:30:16.111460,3318, 3306.70
14:30:16.211450,3269, 3302.93
14:30:16.311408,3323, 3304.94
14:30:16.411253,3279, 3302.34
14:30:16.511456,3310, 3303.11
14:30:16.611535,3283, 3301.10
14:30:16.711464,3286, 3299.59
14:30:16.811329,3293, 3298.93
14:30:16.911471,3291, 3298.14
14:30:17.011479,3297, 3298.02
14:30:17.111525,3293, 3297.52
14:30:17.211256,3306, 3298.37
14:30:17.311280,3281, 3296.63
14:30:17.411483,3245, 3291.47
14:30:17.511537,3275, 3289.82
14:30:17.611381,3291, 3289.94
14:30:17.711143,3282, 3289.15
14:30:17.811437,3279, 3288.13
14:30:17.911547,3279, 3287.22
14:30:18.011333,3274, 3285.90
14:30:18.111366,3281, 3285.41
14:30:18.211521,3279, 3284.76
14:30:18.311398,3280, 3284.29
14:30:18.411262,3277, 3283.56
14:30:18.511476,3265, 3281.70
14:30:18.611475,3281, 3281.63
14:30:18.711234,3280, 3281.47
14:30:18.811380,3296, 3282.92
14:30:18.910862,3287, 3283.33
14:30:19.011273,3297, 3284.70
14:30:19.111390,3359, 3292.13
14:30:19.211301,3315, 3294.41
14:30:19.311351,3293, 3294.27
14:30:19.410905,3359, 3300.75
14:30:19.511465,3301, 3300.77
14:30:19.611493,3329, 3303.59
14:30:19.711335,3308, 3304.03
14:30:19.811488,3295, 3303.13
14:30:19.911081,3309, 3303.72
14:30:20.011418,3292, 3302.55
14:30:20.111433,3302, 3302.49
14:30:20.211151,3301, 3302.34
14:30:20.311310,3307, 3302.81
14:30:20.410969,3338, 3306.33
14:30:20.511416,3185, 3294.19
14:30:20.611468,3342, 3298.97
14:30:20.711321,3290, 3298.08
14:30:20.810872,3333, 3301.57
14:30:20.910857,3288, 3300.21
14:30:21.010952,3329, 3303.09
14:30:21.111218,3294, 3302.18
14:30:21.211058,3357, 3307.66
14:30:21.310878,3307, 3307.60
14:30:21.411333,3302, 3307.04
14:30:21.511190,3302, 3306.53
14:30:21.611184,3339, 3309.78
14:30:21.711121,3327, 3311.50
14:30:21.810767,3309, 3311.25
14:30:21.911214,3313, 3311.43
14:30:22.011389,3312, 3311.48
14:30:22.111464,3321, 3312.44
14:30:22.211232,3312, 3312.39
14:30:22.311332,3326, 3313.75
14:30:22.411268,3299, 3312.28
14:30:22.511271,3312, 3312.25
14:30:22.611078,3303, 3311.32
14:30:22.711304,3303, 3310.49
14:30:22.811363,3304, 3309.84
14:30:22.911218,3309, 3309.76
14:30:23.011379,3296, 3308.38
14:30:23.111335,3297, 3307.24
14:30:23.211274,3307, 3307.22
14:30:23.311225,3333, 3309.80
14:30:23.411442,3311, 3309.92
14:30:23.511314,3382, 3317.13
14:30:23.611371,3309, 3316.31
14:30:23.711267,3390, 3323.68
14:30:23.810922,3310, 3322.31
14:30:23.911234,3346, 3324.68
14:30:24.011270,3324, 3324.61
14:30:24.111213,3313, 3323.45
14:30:24.211316,3319, 3323.01
14:30:24.311384,3309, 3321.61
14:30:24.411395,3338, 3323.25
14:30:24.511020,3308, 3321.72
14:30:24.611257,3351, 3324.65
14:30:24.710750,3312, 3323.38
14:30:24.810764,3345, 3325.55
14:30:24.911190,3259, 3318.89
14:30:25.011349,3291, 3316.10
14:30:25.111330,3304, 3314.89
14:30:25.211244,3251, 3308.50
14:30:25.311165,3310, 3308.65
14:30:25.411241,3282, 3305.99
14:30:25.510841,3312, 3306.59
14:30:25.611359,3294, 3305.33
14:30:25.711257,3328, 3307.60
14:30:25.811293,3307, 3307.54
14:30:25.911272,3357, 3312.48
14:30:26.011371,3312, 3312.43
14:30:26.111297,3329, 3314.09
14:30:26.210795,3311, 3313.78
14:30:26.311336,3307, 3313.10
14:30:26.411267,3333, 3315.09
14:30:26.510772,3311, 3314.68
14:30:26.611200,3327, 3315.92
14:30:26.710720,3309, 3315.22
14:30:26.811256,3341, 3317.80
14:30:26.911283,3311, 3317.12
14:30:27.011322,3347, 3320.11
14:30:27.111248,3301, 3318.20
14:30:27.211179,3374, 3323.78
14:30:27.311227,3294, 3320.80
14:30:27.411298,3328, 3321.52
14:30:27.511175,3284, 3317.77
14:30:27.611307,3290, 3314.99
14:30:27.711081,3294, 3312.89
14:30:27.811244,3280, 3309.60
14:30:27.911233,3306, 3309.24
14:30:28.011297,3285, 3306.82
14:30:28.111319,3328, 3308.94
14:30:28.210746,3276, 3305.64
14:30:28.311331,3311, 3306.18
14:30:28.411281,3280, 3303.56
14:30:28.511284,3281, 3301.30
14:30:28.611397,3299, 3301.07
14:30:28.711165,3299, 3300.87
14:30:28.811215,3338, 3304.58
14:30:28.910874,3299, 3304.02
14:30:29.011344,3363, 3309.92
14:30:29.111284,3303, 3309.23
14:30:29.211033,3339, 3312.20
14:30:29.311261,3312, 3312.18
14:30:29.411383,3292, 3310.17
14:30:29.511333,3353, 3314.45
14:30:29.611308,3306, 3313.60
14:30:29.711127,3299, 3312.14
14:30:29.811082,3301, 3311.03
14:30:29.910531,3377, 3317.63
14:30:30.011009,3294, 3315.26
14:30:30.111183,3317, 3315.44
14:30:30.211127,3393, 3323.19
14:30:30.311258,3291, 3319.97
14:30:30.411229,3300, 3317.98
14:30:30.511231,3287, 3314.88
14:30:30.610720,3301, 3313.49
14:30:30.711152,3286, 3310.74
14:30:30.810644,3279, 3307.57
14:30:30.911185,3296, 3306.41
14:30:31.011015,3342, 3309.97
14:30:31.111262,3306, 3309.57
14:30:31.211204,3302, 3308.82
14:30:31.311238,3306, 3308.53
14:30:31.411233,3302, 3307.88
14:30:31.511346,3345, 3311.59
14:30:31.610714,3316, 3312.03
14:30:31.710912,3293, 3310.13
14:30:31.811260,3317, 3310.82
14:30:31.911173,3312, 3310.93
14:30:32.011271,3331, 3312.94
14:30:32.110982,3316, 3313.25
14:30:32.210984,3381, 3320.02
14:30:32.311308,3323, 3320.32
14:30:32.411251,3313, 3319.59
14:30:32.510811,3320, 3319.63
14:30:32.610591,3322, 3319.87
14:30:32.711144,3300, 3317.88
14:30:32.811156,3312, 3317.29
14:30:32.911149,3312, 3316.76
14:30:33.011268,3319, 3316.99
14:30:33.111229,3308, 3316.09
14:30:33.210609,3375, 3321.98
14:30:33.311188,3309, 3320.68
14:30:33.411118,3312, 3319.81
14:30:33.511188,3347, 3322.53
14:30:33.610570,3312, 3321.48
14:30:33.710954,3322, 3321.53
14:30:33.811275,3338, 3323.18
14:30:33.910934,3328, 3323.66
14:30:34.011089,3344, 3325.69
14:30:34.111118,3330, 3326.12
14:30:34.211042,3325, 3326.01
14:30:34.311148,3368, 3330.21
14:30:34.411141,3289, 3326.09
14:30:34.511273,3325, 3325.98
14:30:34.611190,3369, 3330.28
14:30:34.711089,3334, 3330.65
14:30:34.811165,3339, 3331.49
14:30:34.911097,3338, 3332.14
14:30:35.011094,3330, 3331.93
14:30:35.111090,3382, 3336.93
14:30:35.211062,3333, 3336.54
14:30:35.310616,3321, 3334.99
14:30:35.411059,3357, 3337.19
14:30:35.511192,3347, 3338.17
14:30:35.611180,3327, 3337.05
14:30:35.710988,3322, 3335.55
14:30:35.811211,3344, 3336.39
14:30:35.911117,3324, 3335.15
14:30:36.011007,3319, 3333.54
14:30:36.111147,3329, 3333.08
14:30:36.211015,3329, 3332.67
14:30:36.310993,3366, 3336.01
14:30:36.411085,3329, 3335.31
14:30:36.511109,3334, 3335.17
14:30:36.611121,3355, 3337.16
14:30:36.710755,3310, 3334.44
14:30:36.811134,3359, 3336.90
14:30:36.911130,3343, 3337.51
14:30:37.011203,3339, 3337.66
14:30:37.111175,3385, 3342.39
14:30:37.210940,3342, 3342.35
14:30:37.311016,3338, 3341.92
14:30:37.411009,3351, 3342.82
14:30:37.511048,3338, 3342.34
14:30:37.611112,3370, 3345.11
14:30:37.710557,3335, 3344.10
14:30:37.811170,3331, 3342.79
14:30:37.911140,3387, 3347.21
14:30:38.011176,3339, 3346.39
14:30:38.111202,3330, 3344.75
14:30:38.211381,3339, 3344.17
14:30:38.310971,3365, 3346.26
14:30:38.410842,3309, 3342.53
14:30:38.511088,3376, 3345.88
14:30:38.610965,3327, 3343.99
14:30:38.710610,3400, 3349.59
14:30:38.811065,3353, 3349.93
14:30:38.910912,3344, 3349.34
14:30:39.010712,3394, 3353.80
14:30:39.110923,3349, 3353.32
14:30:39.210826,3343, 3352.29
14:30:39.310968,3372, 3354.26
14:30:39.411232,3349, 3353.74
14:30:39.510497,3345, 3352.86
14:30:39.610996,3363, 3353.88
14:30:39.710627,3345, 3352.99
14:30:39.811090,3333, 3350.99
14:30:39.911101,3368, 3352.69
14:30:40.011164,3344, 3351.82
14:30:40.111011,3329, 3349.54
14:30:40.210831,3367, 3351.28
14:30:40.311071,3326, 3348.76
14:30:40.410662,3336, 3347.48
14:30:40.511116,3348, 3347.53
14:30:40.610959,3335, 3346.28
14:30:40.710547,3317, 3343.35
14:30:40.810993,3317, 3340.72
14:30:40.910957,3318, 3338.44
14:30:41.011062,3314, 3336.00
14:30:41.111018,3334, 3335.80
14:30:41.210860,3333, 3335.52
14:30:41.310928,3319, 3333.87
14:30:41.411042,3333, 3333.78
14:30:41.511068,3343, 3334.70
14:30:41.611071,3333, 3334.53
14:30:41.710874,3342, 3335.28
14:30:41.811128,3339, 3335.65
14:30:41.910969,3331, 3335.19
14:30:42.010985,3301, 3331.77
14:30:42.110994,3346, 3333.19
14:30:42.210971,3342, 3334.07
14:30:42.311106,3355, 3336.16
14:30:42.411099,3343, 3336.85
14:30:42.511009,3337, 3336.86
14:30:42.611012,3334, 3336.58
14:30:42.710680,3344, 3337.32
14:30:42.810741,3407, 3344.29
14:30:42.911004,3343, 3344.16
14:30:43.010992,3338, 3343.54
14:30:43.110841,3363, 3345.49
14:30:43.210683,3347, 3345.64
14:30:43.310971,3344, 3345.48
14:30:43.410869,3345, 3345.43
14:30:43.510983,3344, 3345.28
14:30:43.610956,3391, 3349.86
14:30:43.710510,3346, 3349.47
14:30:43.810572,3343, 3348.82
14:30:43.910997,3389, 3352.84
14:30:44.011140,3335, 3351.06
14:30:44.111086,3350, 3350.95
14:30:44.211000,3362, 3352.06
14:30:44.310865,3340, 3350.85
14:30:44.411034,3335, 3349.27
14:30:44.510990,3344, 3348.74
14:30:44.610971,3333, 3347.16
14:30:44.710634,3338, 3346.25
14:30:44.810422,3334, 3345.02
14:30:44.910916,3339, 3344.42
14:30:45.011041,3338, 3343.78
14:30:45.110973,3363, 3345.70
14:30:45.210706,3349, 3346.03
14:30:45.310889,3341, 3345.53
14:30:45.410937,3350, 3345.97
14:30:45.511081,3344, 3345.78
14:30:45.610579,3379, 3349.10
14:30:45.710490,3367, 3350.89
14:30:45.810472,3349, 3350.70
14:30:45.910802,3347, 3350.33
14:30:46.010917,3392, 3354.50
14:30:46.110907,3359, 3354.95
14:30:46.210700,3349, 3354.35
14:30:46.310732,3395, 3358.42
14:30:46.410358,3329, 3355.47
14:30:46.510836,3345, 3354.43
14:30:46.610891,3362, 3355.18
14:30:46.710478,3361, 3355.77
14:30:46.810940,3347, 3354.89
14:30:46.910951,3341, 3353.50
14:30:47.010974,3376, 3355.75
14:30:47.111022,3312, 3351.38
14:30:47.210843,3329, 3349.14
14:30:47.310868,3325, 3346.72
14:30:47.411016,3335, 3345.55
14:30:47.511009,3344, 3345.40
14:30:47.610993,3335, 3344.36
14:30:47.710677,3357, 3345.62
14:30:47.810840,3349, 3345.96
14:30:47.910844,3341, 3345.46
14:30:48.010891,3365, 3347.42
14:30:48.110900,3355, 3348.17
14:30:48.210361,3357, 3349.06
14:30:48.310907,3359, 3350.05
14:30:48.410950,3351, 3350.15
14:30:48.510957,3403, 3355.43
14:30:48.610962,3358, 3355.69
14:30:48.710782,3351, 3355.22
14:30:48.810874,3344, 3354.10
14:30:48.910565,3368, 3355.49
14:30:49.010877,3345, 3354.44
14:30:49.111014,3399, 3358.89
14:30:49.210390,3351, 3358.10
14:30:49.310806,3343, 3356.59
14:30:49.410871,3385, 3359.44
14:30:49.510889,3345, 3357.99
14:30:49.610883,3340, 3356.19
14:30:49.710851,3375, 3358.07
14:30:49.810731,3347, 3356.97
14:30:49.910323,3358, 3357.07
14:30:50.010871,3347, 3356.06
14:30:50.110866,3349, 3355.36
14:30:50.210875,3344, 3354.22
14:30:50.310794,3418, 3360.60
14:30:50.410868,3351, 3359.64
14:30:50.510869,3350, 3358.67
14:30:50.610923,3373, 3360.11
14:30:50.710690,3355, 3359.60
14:30:50.810735,3354, 3359.04
14:30:50.910855,3375, 3360.63
14:30:51.010747,3356, 3360.17
14:30:51.110579,3351, 3359.25
14:30:51.210839,3408, 3364.13
14:30:51.310868,3365, 3364.21
14:30:51.410716,3365, 3364.29
14:30:51.510904,3355, 3363.36
14:30:51.610911,3412, 3368.23
14:30:51.710683,3349, 3366.30
14:30:51.810210,3351, 3364.77
